iteration;exec time (1 thread);exec time (2 threads);exec time (2 threads linear);speedup;speedup (linear);efficiency;efficiency (linear);difference (1 thread);difference(2 threads)
271;10.691623;1.326397;5.345812;8.060653;2.000000;4.030327;1.000000;23020052.000000;23020054.000000
272;10.729350;1.330776;5.364675;8.062478;2.000000;4.031239;1.000000;22924344.000000;22924348.000000
273;10.767545;1.335168;5.383773;8.064562;2.000000;4.032281;1.000000;22828712.000000;22828714.000000
274;10.805585;1.339543;5.402793;8.066618;2.000000;4.033309;1.000000;22733758.000000;22733756.000000
275;10.844436;1.343925;5.422218;8.069229;2.000000;4.034614;1.000000;22638994.000000;22638992.000000
276;10.882768;1.349240;5.441384;8.065853;2.000000;4.032927;1.000000;22545180.000000;22545180.000000
277;10.918760;1.353571;5.459380;8.066635;2.000000;4.033317;1.000000;22451798.000000;22451798.000000
278;10.957632;1.357953;5.478816;8.069229;2.000000;4.034615;1.000000;22358500.000000;22358502.000000
279;11.008025;1.362299;5.504012;8.080476;2.000000;4.040238;1.000000;22265904.000000;22265904.000000
280;11.050244;1.366672;5.525122;8.085511;2.000000;4.042755;1.000000;22173668.000000;22173668.000000
281;11.101663;1.374779;5.550831;8.075233;2.000000;4.037617;1.000000;22081708.000000;22081712.000000
282;11.154008;1.393507;5.577004;8.004268;2.000000;4.002134;1.000000;21990322.000000;21990322.000000
283;11.205435;1.412219;5.602718;7.934628;2.000000;3.967314;1.000000;21899678.000000;21899680.000000
284;11.259983;1.417717;5.629991;7.942337;2.000000;3.971169;1.000000;21809208.000000;21809216.000000
285;11.299625;1.422092;5.649812;7.945778;2.000000;3.972889;1.000000;21719050.000000;21719054.000000
286;11.337451;1.426367;5.668725;7.948483;2.000000;3.974241;1.000000;21629326.000000;21629330.000000
287;11.375145;1.430731;5.687572;7.950581;2.000000;3.975290;1.000000;21540348.000000;21540344.000000
288;11.412688;1.435087;5.706344;7.952613;2.000000;3.976307;1.000000;21451568.000000;21451570.000000
289;11.452425;1.439472;5.726213;7.955992;2.000000;3.977996;1.000000;21363208.000000;21363200.000000
290;11.489853;1.443854;5.744927;7.957766;2.000000;3.978883;1.000000;21275484.000000;21275486.000000
291;11.527639;1.448580;5.763819;7.957887;2.000000;3.978944;1.000000;21188180.000000;21188184.000000
292;11.566096;1.452951;5.783048;7.960419;2.000000;3.980209;1.000000;21101080.000000;21101080.000000
293;11.600979;1.458284;5.800490;7.955227;2.000000;3.977614;1.000000;21014620.000000;21014636.000000
294;11.637083;1.463585;5.818542;7.951079;2.000000;3.975540;1.000000;20928438.000000;20928462.000000
295;11.672065;1.468897;5.836032;7.946142;2.000000;3.973071;1.000000;20842540.000000;20842558.000000
296;11.707220;1.474159;5.853610;7.941627;2.000000;3.970814;1.000000;20757518.000000;20757508.000000
297;11.742190;1.479490;5.871095;7.936648;2.000000;3.968324;1.000000;20672530.000000;20672536.000000
298;11.778538;1.484784;5.889269;7.932829;2.000000;3.966415;1.000000;20588044.000000;20588040.000000
299;11.813579;1.490044;5.906789;7.928342;2.000000;3.964171;1.000000;20503952.000000;20503954.000000
300;11.849435;1.495331;5.924717;7.924288;2.000000;3.962144;1.000000;20420238.000000;20420258.000000
301;11.885689;1.500608;5.942845;7.920583;2.000000;3.960291;1.000000;20337074.000000;20337084.000000
302;11.921224;1.505894;5.960612;7.916374;2.000000;3.958187;1.000000;20254004.000000;20254014.000000
303;11.958773;1.511152;5.979386;7.913678;2.000000;3.956839;1.000000;20171642.000000;20171638.000000
304;11.996284;1.516576;5.998142;7.910112;2.000000;3.955056;1.000000;20089474.000000;20089496.000000
305;12.033798;1.519721;6.016899;7.918423;2.000000;3.959212;1.000000;20007816.000000;20007816.000000
306;12.071192;1.522965;6.035596;7.926110;2.000000;3.963055;1.000000;19926532.000000;19926532.000000
307;12.108854;1.526358;6.054427;7.933169;2.000000;3.966585;1.000000;19845788.000000;19845776.000000
308;12.161125;1.530056;6.080563;7.948159;2.000000;3.974080;1.000000;19765030.000000;19765028.000000
309;12.213752;1.534418;6.106876;7.959859;2.000000;3.979929;1.000000;19684878.000000;19684870.000000
310;12.266268;1.538850;6.133134;7.971062;2.000000;3.985531;1.000000;19605330.000000;19605328.000000
311;12.318847;1.543252;6.159423;7.982394;2.000000;3.991197;1.000000;19526134.000000;19526134.000000
312;12.371268;1.547626;6.185634;7.993704;2.000000;3.996852;1.000000;19446992.000000;19446990.000000
313;12.421990;1.552018;6.210995;8.003766;2.000000;4.001883;1.000000;19368264.000000;19368264.000000
314;12.474113;1.556384;6.237057;8.014806;2.000000;4.007403;1.000000;19290080.000000;19290082.000000
315;12.525328;1.560723;6.262664;8.025337;2.000000;4.012669;1.000000;19212302.000000;19212302.000000
316;12.576537;1.565109;6.288268;8.035568;2.000000;4.017784;1.000000;19134900.000000;19134908.000000
317;12.629893;1.571381;6.314946;8.037448;2.000000;4.018724;1.000000;19057722.000000;19057728.000000
318;12.682808;1.575952;6.341404;8.047713;2.000000;4.023856;1.000000;18980870.000000;18980884.000000
319;12.735180;1.580322;6.367590;8.058599;2.000000;4.029299;1.000000;18904556.000000;18904556.000000
320;12.787399;1.584793;6.393700;8.068814;2.000000;4.034407;1.000000;18828590.000000;18828596.000000
321;12.839647;1.589136;6.419824;8.079641;2.000000;4.039821;1.000000;18752972.000000;18752968.000000
322;12.890311;1.593517;6.445155;8.089223;2.000000;4.044611;1.000000;18677646.000000;18677664.000000
323;12.925106;1.597970;6.462553;8.088455;2.000000;4.044228;1.000000;18602664.000000;18602674.000000
324;12.960696;1.603419;6.480348;8.083165;2.000000;4.041582;1.000000;18528170.000000;18528176.000000
325;12.995936;1.608686;6.497968;8.078604;2.000000;4.039302;1.000000;18453862.000000;18453876.000000
326;13.031433;1.614048;6.515716;8.073757;2.000000;4.036879;1.000000;18393458.000000;18393468.000000
327;13.068642;1.620020;6.534321;8.066965;2.000000;4.033482;1.000000;18375152.000000;18375152.000000
328;13.106013;1.624351;6.553006;8.068461;2.000000;4.034230;1.000000;18356748.000000;18356750.000000
329;13.143482;1.628650;6.571741;8.070172;2.000000;4.035086;1.000000;18338258.000000;18338272.000000
330;13.181308;1.632961;6.590654;8.072029;2.000000;4.036014;1.000000;18319530.000000;18319532.000000
331;13.220266;1.637258;6.610133;8.074641;2.000000;4.037320;1.000000;18301304.000000;18301304.000000
332;13.258119;1.641894;6.629060;8.074893;2.000000;4.037446;1.000000;18282204.000000;18282202.000000
333;13.306540;1.647455;6.653270;8.077028;2.000000;4.038514;1.000000;18263568.000000;18263562.000000
334;13.350276;1.656249;6.675138;8.060550;2.000000;4.030275;1.000000;18244608.000000;18244616.000000
335;13.388758;1.660624;6.694379;8.062487;2.000000;4.031244;1.000000;18225652.000000;18225658.000000
336;13.426132;1.664489;6.713066;8.066220;2.000000;4.033110;1.000000;18206238.000000;18206240.000000
337;13.463573;1.668070;6.731786;8.071347;2.000000;4.035673;1.000000;18186916.000000;18186916.000000
338;13.514508;1.671344;6.757254;8.086011;2.000000;4.043006;1.000000;18167772.000000;18167778.000000
339;13.566379;1.675675;6.783190;8.096068;2.000000;4.048034;1.000000;18148386.000000;18148392.000000
340;13.618502;1.680453;6.809251;8.104066;2.000000;4.052033;1.000000;18128586.000000;18128604.000000
341;13.670391;1.684847;6.835196;8.113730;2.000000;4.056865;1.000000;18109290.000000;18109288.000000
342;13.722517;1.689252;6.861258;8.123430;2.000000;4.061715;1.000000;18089552.000000;18089544.000000
343;13.774775;1.693606;6.887387;8.133402;2.000000;4.066701;1.000000;18069586.000000;18069592.000000
344;13.826850;1.697960;6.913425;8.143214;2.000000;4.071607;1.000000;18049972.000000;18049966.000000
345;13.878971;1.702339;6.939485;8.152883;2.000000;4.076442;1.000000;18029966.000000;18029960.000000
346;13.931078;1.706734;6.965539;8.162420;2.000000;4.081210;1.000000;18009960.000000;18009966.000000
347;13.982860;1.711118;6.991430;8.171766;2.000000;4.085883;1.000000;17989688.000000;17989686.000000
348;14.034535;1.715482;7.017267;8.181103;2.000000;4.090552;1.000000;17969318.000000;17969314.000000
349;14.086819;1.719915;7.043409;8.190414;2.000000;4.095207;1.000000;17949212.000000;17949212.000000
350;14.139120;1.724295;7.069560;8.199943;2.000000;4.099971;1.000000;17928820.000000;17928810.000000
351;14.191534;1.728693;7.095767;8.209402;2.000000;4.104701;1.000000;17908366.000000;17908350.000000
352;14.243767;1.733069;7.121883;8.218813;2.000000;4.109407;1.000000;17887834.000000;17887822.000000
353;14.295178;1.739822;7.147589;8.216461;2.000000;4.108230;1.000000;17867548.000000;17867540.000000
354;14.346507;1.746336;7.173254;8.215204;2.000000;4.107602;1.000000;17846702.000000;17846702.000000
355;14.398479;1.752985;7.199239;8.213691;2.000000;4.106845;1.000000;17825748.000000;17825748.000000
356;14.450102;1.757630;7.225051;8.221357;2.000000;4.110678;1.000000;17804960.000000;17804964.000000
357;14.502084;1.762013;7.251042;8.230409;2.000000;4.115204;1.000000;17784236.000000;17784230.000000
358;14.553826;1.766414;7.276913;8.239192;2.000000;4.119596;1.000000;17763256.000000;17763258.000000
359;14.605340;1.770820;7.302670;8.247783;2.000000;4.123891;1.000000;17741960.000000;17741974.000000
360;14.657492;1.775294;7.328746;8.256372;2.000000;4.128186;1.000000;17720940.000000;17720934.000000
361;14.709660;1.779760;7.354830;8.264968;2.000000;4.132484;1.000000;17699786.000000;17699780.000000
362;14.761736;1.784241;7.380868;8.273398;2.000000;4.136699;1.000000;17678480.000000;17678480.000000
363;14.813737;1.788701;7.406869;8.281842;2.000000;4.140921;1.000000;17657294.000000;17657294.000000
364;14.862462;1.793169;7.431231;8.288378;2.000000;4.144189;1.000000;17636158.000000;17636160.000000
365;14.899723;1.797564;7.449862;8.288840;2.000000;4.144420;1.000000;17614732.000000;17614732.000000
366;14.937823;1.800622;7.468912;8.295925;2.000000;4.147962;1.000000;17592864.000000;17592862.000000
367;14.975700;1.804251;7.487850;8.300230;2.000000;4.150115;1.000000;17571344.000000;17571342.000000
368;15.013705;1.808413;7.506853;8.302144;2.000000;4.151072;1.000000;17549810.000000;17549796.000000
369;15.051526;1.811370;7.525763;8.309472;2.000000;4.154736;1.000000;17528214.000000;17528214.000000
370;15.090121;1.814351;7.545060;8.317091;2.000000;4.158546;1.000000;17506304.000000;17506310.000000
371;15.127929;1.818009;7.563964;8.321153;2.000000;4.160576;1.000000;17484640.000000;17484644.000000
372;15.165786;1.821120;7.582893;8.327723;2.000000;4.163862;1.000000;17462840.000000;17462836.000000
373;15.203627;1.824549;7.601813;8.332812;2.000000;4.166406;1.000000;17440840.000000;17440834.000000
374;15.255110;1.827750;7.627555;8.346385;2.000000;4.173193;1.000000;17418772.000000;17418780.000000
375;15.306958;1.832079;7.653479;8.354965;2.000000;4.177482;1.000000;17397152.000000;17397142.000000
376;15.355852;1.838604;7.677926;8.351908;2.000000;4.175954;1.000000;17374740.000000;17374734.000000
377;15.392406;1.843862;7.696203;8.347915;2.000000;4.173958;1.000000;17352708.000000;17352706.000000
378;15.429272;1.849122;7.714636;8.344108;2.000000;4.172054;1.000000;17330510.000000;17330516.000000
379;15.464552;1.854524;7.732276;8.338827;2.000000;4.169414;1.000000;17308490.000000;17308488.000000
380;15.502379;1.858908;7.751190;8.339508;2.000000;4.169754;1.000000;17286046.000000;17286056.000000
381;15.540934;1.863289;7.770467;8.340592;2.000000;4.170296;1.000000;17263592.000000;17263608.000000
382;15.578815;1.868881;7.789408;8.335906;2.000000;4.167953;1.000000;17241212.000000;17241214.000000
383;15.616422;1.873228;7.808211;8.336638;2.000000;4.168319;1.000000;17218876.000000;17218888.000000
384;15.654396;1.877632;7.827198;8.337306;2.000000;4.168653;1.000000;17196476.000000;17196490.000000
385;15.692220;1.882995;7.846110;8.333650;2.000000;4.166825;1.000000;17173920.000000;17173934.000000
386;15.730127;1.887386;7.865063;8.334345;2.000000;4.167173;1.000000;17151432.000000;17151442.000000
387;15.768166;1.892405;7.884083;8.332343;2.000000;4.166172;1.000000;17128556.000000;17128564.000000
388;15.805698;1.897090;7.902849;8.331548;2.000000;4.165774;1.000000;17106050.000000;17106058.000000
389;15.840594;1.901726;7.920297;8.329587;2.000000;4.164793;1.000000;17083474.000000;17083480.000000
390;15.875520;1.907001;7.937760;8.324861;2.000000;4.162430;1.000000;17060834.000000;17060836.000000
391;15.912934;1.912924;7.956467;8.318643;2.000000;4.159321;1.000000;17038234.000000;17038242.000000
392;15.950336;1.917389;7.975168;8.318781;2.000000;4.159390;1.000000;17015236.000000;17015240.000000
393;15.987982;1.921865;7.993991;8.318994;2.000000;4.159497;1.000000;16992306.000000;16992310.000000
394;16.023227;1.927141;8.011613;8.314507;2.000000;4.157254;1.000000;16969374.000000;16969370.000000
395;16.058211;1.932600;8.029105;8.309124;2.000000;4.154562;1.000000;16946616.000000;16946612.000000
396;16.104719;1.937941;8.052359;8.310220;2.000000;4.155110;1.000000;16923710.000000;16923714.000000
397;16.142183;1.942332;8.071092;8.310725;2.000000;4.155362;1.000000;16900630.000000;16900624.000000
398;16.179596;1.946687;8.089798;8.311350;2.000000;4.155675;1.000000;16877584.000000;16877582.000000
399;16.217472;1.951501;8.108736;8.310256;2.000000;4.155128;1.000000;16854794.000000;16854800.000000
400;16.254884;1.955886;8.127442;8.310754;2.000000;4.155377;1.000000;16831736.000000;16831742.000000
401;16.292401;1.960276;8.146201;8.311281;2.000000;4.155640;1.000000;16808474.000000;16808480.000000
402;16.329678;1.964693;8.164839;8.311567;2.000000;4.155784;1.000000;16785342.000000;16785344.000000
403;16.367716;1.969068;8.183858;8.312418;2.000000;4.156209;1.000000;16762312.000000;16762311.000000
404;16.408204;1.973157;8.204102;8.315710;2.000000;4.157855;1.000000;16738847.000000;16738847.000000
405;16.454110;1.977013;8.227055;8.322713;2.000000;4.161357;1.000000;16715742.000000;16715743.000000
406;16.493604;1.980749;8.246802;8.326951;2.000000;4.163475;1.000000;16692574.000000;16692574.000000
407;16.532080;1.984092;8.266040;8.332316;2.000000;4.166158;1.000000;16669122.000000;16669121.000000
408;16.571510;1.987819;8.285755;8.336531;2.000000;4.168265;1.000000;16645682.000000;16645682.000000
409;16.609449;1.991135;8.304725;8.341699;2.000000;4.170849;1.000000;16622604.000000;16622603.000000
410;16.647055;1.994782;8.323528;8.345299;2.000000;4.172650;1.000000;16599063.000000;16599064.000000
411;16.684650;1.998402;8.342325;8.348996;2.000000;4.174498;1.000000;16575909.000000;16575909.000000
412;16.722285;2.001902;8.361142;8.353197;2.000000;4.176598;1.000000;16552356.000000;16552358.000000
413;16.760008;2.005707;8.380004;8.356158;2.000000;4.178079;1.000000;16528858.000000;16528858.000000
414;16.797248;2.009337;8.398624;8.359596;2.000000;4.179798;1.000000;16505352.000000;16505351.000000
415;16.834385;2.013122;8.417193;8.362328;2.000000;4.181164;1.000000;16481766.000000;16481767.000000
416;16.872204;2.017799;8.436102;8.361688;2.000000;4.180844;1.000000;16458375.000000;16458374.000000
417;16.909646;2.021058;8.454823;8.366732;2.000000;4.183366;1.000000;16434787.000000;16434787.000000
418;16.947103;2.024657;8.473551;8.370358;2.000000;4.185179;1.000000;16411232.000000;16411234.000000
419;16.985411;2.028576;8.492705;8.373071;2.000000;4.186536;1.000000;16387748.000000;16387747.000000
420;17.022930;2.032270;8.511465;8.376314;2.000000;4.188157;1.000000;16364179.000000;16364180.000000
421;17.061312;2.037536;8.530656;8.373504;2.000000;4.186752;1.000000;16340548.000000;16340549.000000
422;17.099261;2.042196;8.549630;8.372976;2.000000;4.186488;1.000000;16316900.000000;16316900.000000
423;17.137126;2.046588;8.568563;8.373512;2.000000;4.186756;1.000000;16293295.000000;16293299.000000
424;17.174858;2.050968;8.587429;8.374024;2.000000;4.187012;1.000000;16269444.000000;16269445.000000
425;17.212475;2.055347;8.606238;8.374487;2.000000;4.187243;1.000000;16245774.000000;16245776.000000
426;17.249680;2.060599;8.624840;8.371195;2.000000;4.185597;1.000000;16222222.000000;16222222.000000
427;17.285929;2.065881;8.642965;8.367341;2.000000;4.183671;1.000000;16198583.000000;16198583.000000
428;17.322216;2.071160;8.661108;8.363532;2.000000;4.181766;1.000000;16174630.000000;16174630.000000
429;17.358118;2.076439;8.679059;8.359560;2.000000;4.179780;1.000000;16151098.000000;16151098.000000
430;17.394293;2.081730;8.697147;8.355690;2.000000;4.177845;1.000000;16127133.000000;16127131.000000
431;17.431057;2.086983;8.715528;8.352276;2.000000;4.176138;1.000000;16103770.000000;16103772.000000
432;17.468785;2.092272;8.734392;8.349194;2.000000;4.174597;1.000000;16079836.000000;16079835.000000
433;17.506100;2.096657;8.753050;8.349529;2.000000;4.174764;1.000000;16055954.000000;16055956.000000
434;17.544036;2.101042;8.772018;8.350159;2.000000;4.175080;1.000000;16032185.000000;16032185.000000
435;17.581793;2.105421;8.790897;8.350727;2.000000;4.175363;1.000000;16008480.000000;16008480.000000
436;17.619019;2.109808;8.809510;8.351007;2.000000;4.175503;1.000000;15984632.000000;15984633.000000
437;17.656791;2.114979;8.828395;8.348449;2.000000;4.174225;1.000000;15960566.000000;15960566.000000
438;17.694584;2.119356;8.847292;8.349039;2.000000;4.174519;1.000000;15936730.000000;15936730.000000
439;17.730023;2.124636;8.865011;8.344968;2.000000;4.172484;1.000000;15913030.000000;15913031.000000
440;17.765189;2.129980;8.882595;8.340542;2.000000;4.170271;1.000000;15889327.000000;15889327.000000
441;17.800775;2.134468;8.900388;8.339679;2.000000;4.169839;1.000000;15865304.000000;15865304.000000
442;17.835983;2.139816;8.917991;8.335288;2.000000;4.167644;1.000000;15841392.000000;15841394.000000
443;17.873889;2.144350;8.936944;8.335339;2.000000;4.167670;1.000000;15817607.000000;15817608.000000
444;17.911273;2.148691;8.955636;8.335900;2.000000;4.167950;1.000000;15793685.000000;15793684.000000
445;17.949242;2.153060;8.974621;8.336619;2.000000;4.168310;1.000000;15769680.000000;15769678.000000
446;17.986966;2.157659;8.993483;8.336332;2.000000;4.168166;1.000000;15745912.000000;15745912.000000
447;18.021909;2.162946;9.010955;8.332113;2.000000;4.166057;1.000000;15722076.000000;15722075.000000
448;18.060010;2.167626;9.030005;8.331702;2.000000;4.165851;1.000000;15697981.000000;15697982.000000
449;18.097719;2.172093;9.048859;8.331927;2.000000;4.165964;1.000000;15674072.000000;15674070.000000
450;18.135529;2.176459;9.067765;8.332585;2.000000;4.166292;1.000000;15650342.000000;15650340.000000
451;18.173554;2.180860;9.086777;8.333207;2.000000;4.166604;1.000000;15626593.000000;15626592.000000
452;18.211472;2.185264;9.105736;8.333761;2.000000;4.166881;1.000000;15602582.000000;15602581.000000
453;18.249025;2.189599;9.124513;8.334415;2.000000;4.167207;1.000000;15578555.000000;15578556.000000
454;18.287120;2.193954;9.143560;8.335235;2.000000;4.167618;1.000000;15554644.000000;15554645.000000
455;18.325149;2.198337;9.162575;8.335915;2.000000;4.167958;1.000000;15530936.000000;15530934.000000
456;18.360059;2.203664;9.180029;8.331604;2.000000;4.165802;1.000000;15506939.000000;15506940.000000
457;18.395041;2.208935;9.197521;8.327562;2.000000;4.163781;1.000000;15482935.000000;15482934.000000
458;18.432132;2.214186;9.216066;8.324562;2.000000;4.162281;1.000000;15458935.000000;15458934.000000
459;18.466987;2.219438;9.233494;8.320568;2.000000;4.160284;1.000000;15435154.000000;15435152.000000
460;18.502539;2.224693;9.251270;8.316895;2.000000;4.158447;1.000000;15411192.000000;15411192.000000
461;18.537747;2.229956;9.268873;8.313054;2.000000;4.156527;1.000000;15387230.000000;15387229.000000
462;18.573302;2.235359;9.286651;8.308866;2.000000;4.154433;1.000000;15363234.000000;15363234.000000
463;18.608466;2.240773;9.304233;8.304484;2.000000;4.152242;1.000000;15339493.000000;15339492.000000
464;18.643921;2.246043;9.321960;8.300784;2.000000;4.150392;1.000000;15315673.000000;15315674.000000
465;18.678939;2.251320;9.339470;8.296882;2.000000;4.148441;1.000000;15291532.000000;15291533.000000
466;18.713894;2.256712;9.356947;8.292549;2.000000;4.146274;1.000000;15267825.000000;15267825.000000
467;18.750165;2.262102;9.375083;8.288825;2.000000;4.144413;1.000000;15243717.000000;15243716.000000
468;18.785137;2.267359;9.392568;8.285031;2.000000;4.142516;1.000000;15219917.000000;15219916.000000
469;18.820169;2.272650;9.410085;8.281156;2.000000;4.140578;1.000000;15195863.000000;15195862.000000
470;18.855584;2.277945;9.427792;8.277454;2.000000;4.138727;1.000000;15172039.000000;15172038.000000
471;18.891683;2.283207;9.445842;8.274187;2.000000;4.137094;1.000000;15148141.000000;15148140.000000
472;18.929450;2.288470;9.464725;8.271661;2.000000;4.135830;1.000000;15124261.000000;15124258.000000
473;18.967674;2.293741;9.483837;8.269318;2.000000;4.134659;1.000000;15100776.000000;15100776.000000
474;19.004949;2.296893;9.502474;8.274198;2.000000;4.137099;1.000000;15076540.000000;15076540.000000
475;19.042112;2.301329;9.521056;8.274397;2.000000;4.137198;1.000000;15052798.000000;15052797.000000
476;19.079565;2.304495;9.539782;8.279284;2.000000;4.139642;1.000000;15029168.000000;15029169.000000
477;19.116927;2.307853;9.558464;8.283425;2.000000;4.141712;1.000000;15005227.000000;15005226.000000
478;19.154555;2.311316;9.577277;8.287294;2.000000;4.143647;1.000000;14981318.000000;14981319.000000
479;19.191715;2.314574;9.595858;8.291683;2.000000;4.145841;1.000000;14957535.000000;14957532.000000
480;19.228913;2.321137;9.614456;8.284263;2.000000;4.142131;1.000000;14933601.000000;14933601.000000
481;19.266795;2.325338;9.633397;8.285587;2.000000;4.142794;1.000000;14909985.000000;14909984.000000
482;19.304470;2.328837;9.652235;8.289317;2.000000;4.144658;1.000000;14885982.000000;14885982.000000
483;19.341839;2.332205;9.670920;8.293370;2.000000;4.146685;1.000000;14862338.000000;14862338.000000
484;19.379439;2.336490;9.689720;8.294253;2.000000;4.147126;1.000000;14838438.000000;14838436.000000
485;19.417063;2.339753;9.708531;8.298765;2.000000;4.149383;1.000000;14814850.000000;14814850.000000
486;19.454667;2.342719;9.727333;8.304312;2.000000;4.152156;1.000000;14791114.000000;14791116.000000
487;19.492516;2.346137;9.746258;8.308346;2.000000;4.154173;1.000000;14767508.000000;14767508.000000
488;19.529569;2.349264;9.764785;8.313057;2.000000;4.156528;1.000000;14743880.000000;14743880.000000
489;19.567017;2.352305;9.783508;8.318231;2.000000;4.159115;1.000000;14719976.000000;14719976.000000
490;19.604062;2.355312;9.802031;8.323338;2.000000;4.161669;1.000000;14696154.000000;14696154.000000
491;19.641423;2.358767;9.820711;8.326987;2.000000;4.163494;1.000000;14672418.000000;14672418.000000
492;19.676348;2.362004;9.838174;8.330361;2.000000;4.165181;1.000000;14649142.000000;14649142.000000
493;19.714088;2.367062;9.857044;8.328505;2.000000;4.164252;1.000000;14625333.000000;14625331.000000
494;19.752260;2.370319;9.876130;8.333164;2.000000;4.166582;1.000000;14601688.000000;14601689.000000
495;19.789890;2.374680;9.894945;8.333710;2.000000;4.166855;1.000000;14578049.000000;14578050.000000
496;19.827630;2.379029;9.913815;8.334336;2.000000;4.167168;1.000000;14554148.000000;14554149.000000
497;19.866723;2.383394;9.933362;8.335475;2.000000;4.167737;1.000000;14530683.000000;14530682.000000
498;19.904946;2.387729;9.952473;8.336350;2.000000;4.168175;1.000000;14506954.000000;14506955.000000
499;19.939871;2.392104;9.969935;8.335703;2.000000;4.167852;1.000000;14483450.000000;14483449.000000
